1차_분류전체,2차_분류전체,기업명,1차_업종,2차_업종,규모,근로자수,소재지,관심기업,데이터 추출일
기술력 우수,기술혁신형 중소기업(이노비즈),(주)에이치에이엔컴퍼니,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,13.0,서울 마포구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)창헬스케어,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,,,서울 구로구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사지바이크,"사업시설 관리, 사업 지원 및 임대 서비스업",임대업; 부동산 제외,중소기업,440.0,서울 강남구,29,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)가우리안,"사업시설 관리, 사업 지원 및 임대 서비스업",임대업; 부동산 제외,중소기업,39.0,경기 고양시 일산동구,5,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)이지네트웍스,"사업시설 관리, 사업 지원 및 임대 서비스업",임대업; 부동산 제외,중소기업,64.0,서울 구로구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)성지알펙스,"사업시설 관리, 사업 지원 및 임대 서비스업",임대업; 부동산 제외,중소기업,21.0,서울 서초구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)창의와탐구,교육 서비스업,교육 서비스업,중소기업,224.0,서울 서초구,25,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),넥스큐브코퍼레이션 주식회사,교육 서비스업,교육 서비스업,중소기업,185.0,서울 금천구,19,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 드림잡스쿨,교육 서비스업,교육 서비스업,중소기업,51.0,광주 광산구,17,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사에스넷,교육 서비스업,교육 서비스업,중소기업,11.0,전북 군산시,8,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 마이에듀,교육 서비스업,교육 서비스업,중소기업,30.0,서울 금천구,6,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 주경야독,교육 서비스업,교육 서비스업,중소기업,34.0,서울 금천구,6,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),잉글리쉬앤(주),교육 서비스업,교육 서비스업,중소기업,28.0,서울 관악구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)이젠,교육 서비스업,교육 서비스업,,,광주 북구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)아인교육,교육 서비스업,교육 서비스업,,,대구 동구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)강안교육,교육 서비스업,교육 서비스업,,,서울 강남구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)퍼플아카데미,교육 서비스업,교육 서비스업,중소기업,42.0,서울 양천구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사메이크잇,교육 서비스업,교육 서비스업,중소기업,20.0,서울 영등포구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),컴퍼니에스에스(주),"예술, 스포츠 및 여가관련 서비스업","창작, 예술 및 여가관련 서비스업",중소기업,92.0,서울 마포구,12,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),한성정보기술(주),"협회 및 단체, 수리 및 기타 개인 서비스업",개인 및 소비용품 수리업,중소기업,103.0,서울 구로구,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)에이텍시스템,"협회 및 단체, 수리 및 기타 개인 서비스업",개인 및 소비용품 수리업,중소기업,197.0,경기 성남시 분당구,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 엔지엔테크,"협회 및 단체, 수리 및 기타 개인 서비스업",개인 및 소비용품 수리업,,,서울 마포구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)코어인프라,"협회 및 단체, 수리 및 기타 개인 서비스업",개인 및 소비용품 수리업,중소기업,63.0,경기 의왕시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),농업회사법인 주식회사 부성팜스,"농업, 임업 및 어업",농업,중소기업,28.0,충남 당진시,23,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),영농조합법인 다송리사람들,"농업, 임업 및 어업",농업,중소기업,6.0,전북 익산시,21,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),농업회사법인농정원팜주식회사,"농업, 임업 및 어업",농업,중소기업,6.0,충남 천안시 서북구,7,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),청아름영농조합법인,"농업, 임업 및 어업",농업,중소기업,4.0,강원 홍천군,4,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),계성양계영농조합법인,"농업, 임업 및 어업",농업,중소기업,75.0,강원 삼척시,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),영농조합법인 무지개농장,"농업, 임업 및 어업",농업,중소기업,13.0,충북 충주시,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),농업회사법인(유)백련푸드,"농업, 임업 및 어업",농업,중소기업,2.0,전북 익산시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),농업회사법인 에버팜 주식회사,"농업, 임업 및 어업",농업,중소기업,,경기 용인시 기흥구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),합자회사 건우개발,광업,비금속광물 광업; 연료용 제외,중소기업,17.0,경북 문경시,17,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)동신산업,광업,비금속광물 광업; 연료용 제외,중소기업,24.0,경북 영주시,9,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 보광기업,광업,비금속광물 광업; 연료용 제외,중소기업,29.0,경기 광주시,7,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)대림골재,광업,비금속광물 광업; 연료용 제외,중소기업,17.0,경기 용인시 기흥구,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 동신,광업,비금속광물 광업; 연료용 제외,중소기업,26.0,경북 영주시,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 금산,광업,비금속광물 광업; 연료용 제외,중소기업,38.0,충남 서산시,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),한일식품(주),제조업,식료품 제조업,중소기업,154.0,경기 이천시,134,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),만전식품(주),제조업,식료품 제조업,중소기업,263.0,경기 남양주시,91,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),농업회사법인 솜씨가 주식회사,제조업,식료품 제조업,중소기업,,강원 영월군,86,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 동원유지,제조업,식료품 제조업,중소기업,39.0,세종,82,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)그린푸드,제조업,식료품 제조업,중소기업,61.0,인천 남동구,80,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)청우식품,제조업,식료품 제조업,중소기업,42.0,경북 구미시,63,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)한미식품,제조업,식료품 제조업,중소기업,176.0,충남 논산시,59,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),세진식품(주),제조업,식료품 제조업,중소기업,85.0,경기 여주시,54,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)삼광에프엔씨,제조업,식료품 제조업,중소기업,38.0,전북 군산시,54,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)우영통상,제조업,식료품 제조업,중소기업,11.0,울산 북구,53,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),자연그대로(주),제조업,식료품 제조업,중소기업,15.0,경기 양주시,51,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 순수식품,제조업,식료품 제조업,중소기업,24.0,경남 진주시,50,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),부경식품(주),제조업,식료품 제조업,중소기업,144.0,경남 김해시,50,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)엄마사랑,제조업,식료품 제조업,중견기업,112.0,충북 청주시 청원구,46,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),농업회사법인 엠에스푸드(주),제조업,식료품 제조업,중소기업,8.0,경북 김천시,46,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 과자의성,제조업,식료품 제조업,중소기업,19.0,강원 속초시,45,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),농업회사법인 주식회사 대경푸드빌,제조업,식료품 제조업,중소기업,70.0,인천 서구,45,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)국제식품,제조업,식료품 제조업,중견기업,148.0,부산 사상구,42,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)엠디에스코리아,제조업,식료품 제조업,중소기업,357.0,경기 파주시,42,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),고려인삼주식회사,제조업,식료품 제조업,중소기업,15.0,강원 원주시,38,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)한국씨엔에스팜,제조업,식료품 제조업,중소기업,200.0,충북 음성군,37,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)고향식품,제조업,식료품 제조업,중소기업,108.0,경기 김포시,35,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 새늘에프앤비,제조업,식료품 제조업,중소기업,,경기 화성시,35,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),엔케이수산(주),제조업,식료품 제조업,중소기업,34.0,부산 서구,34,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),미래 주식회사 농업회사법인,제조업,식료품 제조업,중소기업,17.0,경남 김해시,32,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)해도식품,제조업,식료품 제조업,중소기업,16.0,전남 여수시,31,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),농업회사법인(주)초록원,제조업,식료품 제조업,중소기업,37.0,경북 경산시,31,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)진유원,제조업,식료품 제조업,중소기업,63.0,경기 화성시,29,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),농업회사법인 대원에프씨 주식회사,제조업,식료품 제조업,중소기업,10.0,경기 안산시 상록구,29,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)이룸육가공,제조업,식료품 제조업,중소기업,21.0,대전 동구,28,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)유니쎌팜,제조업,식료품 제조업,중소기업,57.0,충북 충주시,28,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),농업회사법인 (주)아우내축산,제조업,식료품 제조업,중소기업,18.0,충남 천안시 동남구,27,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 케이프라이드,제조업,식료품 제조업,중소기업,307.0,강원 횡성군,27,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사미소찬,제조업,식료품 제조업,중소기업,87.0,충남 천안시 서북구,27,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)아라푸드,제조업,식료품 제조업,중소기업,113.0,부산 기장군,27,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),농업회사법인 성진푸드(주),제조업,식료품 제조업,중소기업,23.0,전북 익산시,26,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),두원식품(주),제조업,식료품 제조업,중소기업,66.0,경남 김해시,26,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),삼진식품(주),제조업,식료품 제조업,중소기업,262.0,부산 영도구,26,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 이노바텍,제조업,식료품 제조업,중소기업,40.0,전북 정읍시,25,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)동심,제조업,식료품 제조업,중소기업,45.0,충북 충주시,23,2026-04-23 15:45:57
